,Network,State,Facility Name,Five Star,Profit Or Non-Profit,Chain Owned,Chain Organization,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted
4303,12,MO,DAVITA TOWN AND COUNTRY WEST DIALYSIS,3,1,1,DAVITA,0,12,1,1,1,19.0,0.0,95.0,1.0,4.0,24.0,39.0,22.0,12.0,18.3,30.3,269.0,0.0,17.3,61.0,20.0,3.44,20.4
4304,2,NY,DAVITA MOUNT EDEN DIALYSIS,3,1,1,DAVITA,0,21,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
4305,9,OH,CHILDRENS HOSPITAL MEDICAL CTR - AKRON,3,0,0,INDEPENDENT,0,4,1,1,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,29.6
4306,13,OK,DAVITA MID-DEL HOME TRAINING PD,3,1,1,DAVITA,0,6,1,1,1,42.0,0.0,96.6156920799408,1.0,4.0,18.0,37.0,21.0,20.0,29.3,26.3,187.3,0.7478803391457355,25.7,62.97827910339826,12.543167028199566,0.88,20.2
4307,3,NJ,DAVITA HACKENSACK DIALYSIS,5,1,1,DAVITA,1,36,1,1,1,12.0,1.0,99.0,1.0,10.0,26.0,40.0,16.0,9.0,17.8,19.8,131.4,1.09,21.0,77.0,8.0,2.49,28.8
4308,1,CT,RUTLAND DIALYSIS,3,1,1,DAVITA,0,22,1,0,1,31.0,0.0,96.0,0.0,10.0,26.0,27.0,17.0,21.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,5.8,53.0,0.9983750912186796,13.0
4309,11,ND,ALTRU HOSPITAL,3,0,0,INDEPENDENT,0,13,1,1,0,23.0,0.0,95.0,3.0,10.0,29.0,30.0,22.0,10.0,20.4,23.8,177.0,1.66,9.3,65.0,19.0,2.14,15.3
4310,12,MO,FREEMAN NEPHROLOGY & DIALYSIS CENTER,3,0,0,INDEPENDENT,0,17,1,1,0,22.0,0.0,96.0,4.0,6.0,26.0,32.0,22.0,14.0,24.3,25.7,185.0,3.76,59.8,71.9,12.0,0.68,14.1
4311,6,GA,ARCHBOLD HOME DIALYSIS,3,0,0,INDEPENDENT,0,4,1,1,1,19.822157434402328,0.22326223722571736,96.6156920799408,1.0,18.0,32.0,21.0,15.0,14.0,28.0,39.3,725.2,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,4.1
4312,6,NC,DAVITA BURLINGTON DIALYSIS,3,1,1,DAVITA,0,16,1,1,1,15.0,0.0,99.0,2.0,8.0,23.0,34.0,22.0,13.0,27.8,43.2,207.0,0.89,60.7,51.4,7.0,0.82,13.2
4313,7,FL,WEST KENDALL DIALYSIS CENTER,5,1,1,FRESENIUS MEDICAL CARE,1,25,1,0,0,13.0,0.0,97.0,1.0,5.0,29.0,30.0,27.0,9.0,24.8,25.2,196.7,0.0,12.5,69.2,10.0,1.06,26.0
4314,10,IL,FMC - ELK GROVE DIALYSIS CTR,4,1,1,FRESENIUS MEDICAL CARE,0,28,1,1,0,11.0,0.0,98.0,0.0,8.0,26.0,37.0,17.0,12.0,18.9,24.9,187.1,0.57,13.3,61.8,17.0,1.83,23.3
4315,11,MI,GREENFIELD HS - DEARBORN,3,0,1,GREENFIELD HEALTH SYSTEMS,0,48,1,1,1,21.0,1.0,95.0,1.0,9.0,27.0,29.0,27.0,8.0,17.8,22.4,207.8,0.48,26.9,50.5,17.0,0.76,14.8
4316,11,MI,FMC - BOTSFORD PARK,3,1,1,FRESENIUS MEDICAL CARE,0,29,1,1,1,22.0,0.0,98.0,1.0,8.0,27.0,33.0,21.0,11.0,22.7,33.2,220.3,0.39,23.0,45.8,11.0,1.01,19.7
4317,11,MN,"BIO-MEDICAL APPLICATIONS OF MINNESOTA, INC.",5,1,1,FRESENIUS MEDICAL CARE,0,13,1,1,0,33.0,0.0,98.0,0.0,4.0,25.0,41.0,22.0,9.0,22.15690195493202,15.7,186.71451071897386,0.7478803391457355,20.858249801113786,69.1,3.0,0.9983750912186796,34.0
4318,10,IL,FKC - ELGIN,3,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
4319,13,LA,FMCNA - THIBODAUX,5,1,1,FRESENIUS MEDICAL CARE,0,25,1,1,1,4.0,0.0,97.0,0.0,12.0,32.0,38.0,11.0,7.0,22.4,20.7,158.3,0.15,23.6,75.8,10.0,2.1,19.1
4320,9,OH,DAVITA NATIONAL TRAIL DIALYSIS,3,1,1,DAVITA,1,17,1,0,0,22.0,0.0,98.0,0.0,7.0,22.0,27.0,22.0,22.0,30.3,28.5,254.8,0.97,0.0,64.7,8.0,0.9,2.9
4321,12,MO,SAINT LOUIS CHILDRENS HOSPITAL DIALYSIS,3,0,0,INDEPENDENT,0,5,1,1,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,6.8,289.4,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,1.12,14.4
4322,1,CT,DAVITA WILLARD AVENUE DIALYSIS,5,1,1,DAVITA,0,19,1,1,1,20.0,0.0,100.0,0.0,10.0,31.0,37.0,14.0,9.0,20.0,21.2,205.3,0.38,37.3,65.6,5.0,0.9983750912186796,40.2
4323,5,MD,DAVITA LA PLATA DIALYSIS,3,1,1,DAVITA,0,19,1,0,0,19.822157434402328,0.22326223722571736,99.0,2.0,9.0,22.0,33.0,27.0,10.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,64.5,9.0,0.9983750912186796,12.8
4324,6,GA,FMC BULLOCH COUNTY,3,1,1,FRESENIUS MEDICAL CARE,0,21,1,1,1,22.0,0.0,96.0,2.0,6.0,18.0,29.0,27.0,20.0,32.3,30.2,215.6,0.59,12.3,73.2,5.0,1.61,18.0
4325,11,MI,UNIV OF MI DIALYSIS CLINICS - LIVONIA,5,0,1,UNIVERSITY OF MICHIGAN,1,16,1,1,0,16.0,0.0,99.0,2.0,6.0,27.0,37.0,21.0,8.0,11.2,25.5,148.3,0.0,21.0,61.4,12.0,0.9983750912186796,29.6
4326,15,AZ,DAVITA PASCUA YAQUI TRIBE DIALYSIS,5,1,1,DAVITA,0,13,1,0,0,5.0,0.0,100.0,3.0,7.0,22.0,36.0,19.0,16.0,21.2,23.5,110.7,1.71,7.9,58.6,15.0,0.9983750912186796,6.9
4327,18,CA,"Z-CLOSED-ST. VINCENT DIALYSIS CENTER, INC.",3,0,0,INDEPENDENT,1,17,1,0,0,6.0,2.0,95.0,4.0,11.0,26.0,31.0,17.0,15.0,19.4,28.8,211.6,0.83,31.0,62.3,16.0,0.64,30.4
4328,15,AZ,SUN CITY WEST DIALYSIS (FMC),3,1,1,FRESENIUS MEDICAL CARE,0,18,1,0,0,29.0,0.0,98.0,1.0,6.0,22.0,30.0,29.0,14.0,21.5,29.6,169.9,0.66,20.858249801113786,62.8,19.0,0.9983750912186796,20.9
4329,12,NE,"DIALYSIS CLINICS, INC - WEST OMAHA",3,0,1,"DIALYSIS CLINIC, INC.",0,24,1,1,0,13.0,2.0,98.0,1.0,8.0,21.0,38.0,19.0,13.0,26.1,30.5,162.6,1.9,16.5,46.9,25.0,2.07,13.4
4330,12,MO,DAVITA WESTFALL DIALYSIS,3,1,1,DAVITA,0,20,1,1,0,27.0,0.0,97.0,4.0,9.0,24.0,29.0,19.0,19.0,20.6,21.5,153.7,2.44,11.4,59.8,12.0,0.9983750912186796,8.4
4331,2,NY,NEW HYDE PARK DIALYSIS CENTER,4,1,0,INDEPENDENT,1,24,1,1,1,16.0,2.0,96.0,3.0,8.0,21.0,28.0,28.0,14.0,19.4,33.5,200.2,0.68,27.9,81.2,5.0,3.01,44.8
4332,9,OH,DAVITA BELPRE DIALYSIS,5,1,1,DAVITA,0,12,1,1,1,22.0,0.0,98.0,0.0,7.0,22.0,29.0,25.0,16.0,19.3,29.5,247.0,0.0,14.5,75.9,6.0,0.9983750912186796,15.7
4333,6,NC,DAVITA MCDOWELL COUNTY DIALYSIS,5,1,1,DAVITA,0,13,1,0,0,20.0,0.0,98.0,0.0,6.0,21.0,37.0,19.0,17.0,22.7,14.9,113.5,0.32,0.0,82.1,7.0,0.9983750912186796,10.8
4334,6,NC,FMC OF EAST GREENSBORO,4,1,1,FRESENIUS MEDICAL CARE,0,39,1,1,1,8.0,0.0,98.0,0.0,6.0,19.0,23.0,31.0,20.0,24.3,22.7,188.2,0.54,29.3,60.1,8.0,0.3,8.9
4335,10,IL,"USRC - OAKBROOK, LLC",4,1,1,"US RENAL CARE, INC.",0,13,1,0,0,38.0,0.0,94.0,3.0,8.0,27.0,32.0,25.0,8.0,16.3,24.1,151.3,0.0,7.2,64.5,19.0,0.9983750912186796,33.0
4336,3,NJ,FMC NORTH NEWARK,3,1,1,FRESENIUS MEDICAL CARE,0,20,1,1,1,18.0,0.0,98.0,2.0,13.0,28.0,26.0,23.0,11.0,14.7,32.1,201.3,0.38,24.5,60.1,13.0,2.15,22.7
4337,11,MN,FMC - WEST ST PAUL DIALYSIS,4,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,36.0,0.0,97.0,0.0,6.0,17.0,25.0,25.0,27.0,18.4,37.1,282.0,0.0,16.2,64.1,6.0,0.9983750912186796,8.1
4338,9,OH,DAVITA BUCKEYE DIALYSIS,5,1,1,DAVITA,0,17,1,0,0,17.0,0.0,96.0,4.0,5.0,21.0,37.0,18.0,19.0,16.3,12.5,160.6,0.96,11.3,71.9,13.0,0.9983750912186796,14.3
4339,3,NJ,FMC BLOOMFIELD DC,3,1,1,FRESENIUS MEDICAL CARE,1,20,1,0,0,13.0,0.0,97.0,4.0,11.0,26.0,30.0,21.0,12.0,14.2,34.7,229.7,0.75,36.1,65.6,10.0,1.67,19.8
4340,11,SD,AVERA DIALYSIS - BROOKINGS,5,0,0,INDEPENDENT,0,7,1,0,0,9.0,0.0,100.0,0.0,6.0,43.0,41.0,9.0,2.0,21.4,11.7,147.7,1.97,20.858249801113786,53.6,22.0,0.9983750912186796,2.4
4341,13,LA,FMCNA - PLAQUEMINE,5,1,1,FRESENIUS MEDICAL CARE,0,17,1,0,0,10.0,0.0,98.0,0.0,11.0,23.0,32.0,20.0,14.0,24.4,17.0,155.7,0.57,15.1,75.8,3.0,0.0,10.1
4342,18,CA,DAVITA HOLLYWOOD DIALYSIS CENTER,4,1,1,DAVITA,1,20,1,0,0,10.0,2.0,96.0,3.0,6.0,19.0,32.0,21.0,21.0,22.0,29.9,167.7,0.25,18.0,75.7,6.0,0.19,14.3
4343,5,MD,DAVITA LANDOVER DIALYSIS,2,1,1,DAVITA,0,22,1,1,0,12.0,0.0,94.0,8.0,9.0,31.0,37.0,14.0,9.0,23.7,25.2,133.0,1.29,34.2,56.7,14.0,3.38,28.4
4344,10,IL,USRC - WEST CHICAGO DIALYSIS,2,1,0,INDEPENDENT,0,13,1,1,0,36.0,0.0,95.0,2.0,9.0,28.0,40.0,15.0,8.0,22.15690195493202,33.4,186.71451071897386,0.7478803391457355,20.858249801113786,38.6,25.0,0.9983750912186796,18.1
4345,9,OH,DAVITA SOUTHLAND AT HOME,2,1,1,DAVITA,0,28,1,1,1,18.0,0.0,92.0,7.0,8.0,27.0,33.0,18.0,13.0,23.6,23.6,225.7,0.45,40.6,41.4,15.0,0.25,7.5
4346,2,NY,NASSAU UNIVERSITY MEDICAL CENTER,3,0,0,INDEPENDENT,1,29,1,1,0,26.0,0.0,93.0,2.0,15.0,27.0,23.0,24.0,11.0,22.3,31.8,180.6,1.24,30.1,80.2,7.0,1.73,20.7
4347,16,MT,FMC MISSOULA,4,1,1,FRESENIUS MEDICAL CARE,1,25,1,1,1,19.0,0.0,98.0,1.0,7.0,24.0,32.0,24.0,13.0,20.3,15.0,157.2,0.12,7.3,62.2,19.0,0.35,12.2
4348,6,GA,RCG LAWRENCEVILLE,5,1,1,FRESENIUS MEDICAL CARE,0,17,1,1,1,17.0,0.0,97.0,1.0,5.0,20.0,28.0,30.0,18.0,22.5,26.9,157.3,0.95,4.2,63.8,4.0,1.46,32.1
4349,10,IL,DAVITA SOUTH HOLLAND RENAL CENTER,3,1,1,DAVITA,0,24,1,0,0,31.0,0.0,98.0,3.0,10.0,22.0,33.0,20.0,15.0,17.5,35.3,241.6,0.6,24.4,56.7,13.0,1.01,19.9
4350,18,CA,DAVITA VICTOR VALLEY DIALYSIS,3,1,1,DAVITA,0,22,1,0,0,29.0,0.0,95.0,2.0,8.0,20.0,32.0,19.0,20.0,23.0,28.8,201.6,1.16,23.6,58.7,11.0,0.58,20.0
4351,9,OH,FMC LIBERTY DIALYSIS WEST COLUMBUS,2,1,1,FRESENIUS MEDICAL CARE,0,19,1,1,1,41.0,0.0,94.0,2.0,8.0,25.0,30.0,21.0,16.0,18.7,21.2,226.0,0.37,22.9,58.8,23.0,0.91,6.9
4352,9,KY,DAVITA VERSAILLES DIALYSIS,4,1,1,DAVITA,0,12,1,0,0,18.0,0.0,96.0,1.0,4.0,15.0,34.0,22.0,24.0,25.8,22.9,210.4,0.0,9.8,66.9,4.0,0.9983750912186796,7.5
4353,7,FL,SUWANNEE RIVER KIDNEY CENTER,3,1,1,FRESENIUS MEDICAL CARE,0,24,1,1,0,9.0,0.0,97.0,3.0,4.0,25.0,34.0,22.0,14.0,32.4,35.1,205.9,0.35,0.0,61.9,25.0,0.41,3.2
4354,3,NJ,ARA DIALYSIS AT EAST ORANGE,3,1,1,AMERICAN RENAL ASSOCIATES,0,18,1,0,0,19.822157434402328,0.22326223722571736,100.0,0.0,12.0,50.0,29.0,3.0,6.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,87.7,0.0,0.9983750912186796,18.93018946781831
4355,13,LA,FMCNA - DIALYSIS SERVICES AVONDALE,4,1,1,FRESENIUS MEDICAL CARE,0,16,1,0,0,19.822157434402328,0.22326223722571736,98.0,0.0,5.0,26.0,28.0,28.0,13.0,34.8,29.6,276.1,0.0,20.858249801113786,59.9,1.0,0.9983750912186796,6.9
4356,16,OR,PORTLAND DIALYSIS CENTER,5,1,1,"US RENAL CARE, INC.",0,15,1,0,0,20.0,0.0,98.0,2.0,4.0,22.0,31.0,31.0,13.0,18.4,12.4,139.7,1.47,11.5,69.3,7.0,0.83,12.0
4357,9,OH,DAVITA HILLSBORO REGIONAL DIALYSIS,3,1,1,DAVITA,0,15,1,1,0,40.0,0.0,98.0,1.0,5.0,21.0,37.0,23.0,15.0,23.9,40.4,260.2,0.97,14.1,55.0,17.0,0.9983750912186796,0.0
4358,1,NH,DAVITA NASHUA DIALYSIS,3,1,1,DAVITA,1,22,1,1,1,21.0,0.0,98.0,1.0,9.0,25.0,32.0,21.0,14.0,19.7,24.5,203.7,1.92,34.4,68.0,15.0,1.31,31.6
4359,12,MO,DAVITA VOWLES AVENUE DIALYSIS,4,1,1,DAVITA,0,14,1,1,1,12.0,0.0,97.0,3.0,11.0,28.0,34.0,17.0,10.0,20.9,27.9,197.2,0.93,39.1,71.7,8.0,1.53,24.8
4360,9,OH,FRESENIUS KIDNEY CARE DAYTON EAST,1,1,1,FRESENIUS MEDICAL CARE,0,21,1,0,0,25.0,0.0,93.0,4.0,11.0,30.0,26.0,20.0,12.0,22.15690195493202,23.7,240.8,0.7478803391457355,20.858249801113786,48.7,25.0,0.9983750912186796,5.3
4361,9,IN,DAVITA ELKHART,3,1,1,DAVITA,0,12,1,1,1,12.0,0.0,99.0,5.0,10.0,22.0,31.0,18.0,19.0,18.9,26.1,99.9,0.26,14.4,75.0,15.0,0.0,11.9
4362,3,NJ,FMC JOHN J DE PALMA RENAL CENTER,4,1,1,FRESENIUS MEDICAL CARE,1,32,1,1,1,16.0,0.0,99.0,1.0,8.0,27.0,29.0,26.0,9.0,17.6,29.6,148.1,0.7,28.6,55.3,16.0,1.16,27.7
4363,4,PA,DAVITA LEOLA DIALYSIS,5,1,1,DAVITA,0,13,1,0,0,30.0,0.0,99.0,0.0,9.0,30.0,41.0,13.0,7.0,14.4,12.9,158.5,1.19,24.4,75.5,3.0,0.9983750912186796,17.9
4364,6,GA,DAVITA ARBOR PLACE DIALYSIS,4,1,1,DAVITA,0,12,1,0,0,16.0,0.0,96.0,1.0,10.0,21.0,35.0,20.0,13.0,19.8,30.9,140.2,0.43,24.9,72.5,12.0,0.9983750912186796,19.0
4365,6,NC,DAVITA CAPE FEAR DIALYSIS,3,1,1,DAVITA,0,32,1,1,1,39.0,0.0,98.0,3.0,5.0,18.0,33.0,25.0,19.0,26.7,28.3,249.1,0.79,44.4,67.4,9.0,0.51,16.5
4366,9,IN,FMC - GREENCASTLE,3,1,1,FRESENIUS MEDICAL CARE,0,13,1,1,1,20.0,0.0,96.0,1.0,6.0,23.0,32.0,29.0,10.0,19.7,29.9,145.7,0.56,6.9,52.3,23.0,0.9983750912186796,19.0
4367,11,MN,DAVITA ARDEN HILLS DIALYSIS UNIT,4,1,1,DAVITA,0,12,1,0,0,7.0,0.0,98.0,3.0,8.0,19.0,30.0,18.0,25.0,21.4,26.8,202.6,2.45,4.4,70.1,8.0,0.9983750912186796,45.1
4368,8,AL,GBR LLC,4,1,0,INDEPENDENT,0,0,0,1,0,24.0,0.0,96.6156920799408,0.0,5.0,17.0,26.0,30.0,22.0,27.4,28.5,141.3,0.7478803391457355,0.0,62.97827910339826,12.543167028199566,1.47,30.9
4369,9,OH,"NEPHROLOGY ASSOCIATES AT OAKWOOD, LTD.",3,1,1,CENTERS FOR DIALYSIS CARE,0,20,1,0,0,14.0,0.0,96.0,3.0,9.0,21.0,27.0,30.0,14.0,20.7,35.0,252.5,0.16,2.4,56.9,15.0,0.6,21.3
4370,4,PA,FRESENIUS KIDNEY CARE - NORTHEAST PHILADELPHIA,4,1,1,FRESENIUS MEDICAL CARE,0,20,1,1,1,21.0,0.0,99.0,3.0,12.0,25.0,27.0,24.0,11.0,14.4,27.4,178.5,0.61,11.8,60.0,11.0,1.3,40.8
4371,1,MA,DCI BRIGHAM/FAULKNER,3,0,1,"DIALYSIS CLINIC, INC.",1,21,1,1,0,11.0,3.0,94.0,3.0,8.0,24.0,29.0,29.0,11.0,19.7,28.1,179.4,0.64,25.8,75.5,10.0,3.12,54.1
4372,11,MI,BIO MEDICAL APPLICATIONS OF MICHIGAN INC,3,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,1,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
4373,7,FL,DAVITA MIAMI GARDENS DIALYSIS,5,1,1,DAVITA,0,16,1,0,0,15.0,0.0,99.0,0.0,5.0,23.0,39.0,21.0,11.0,18.7,23.1,139.3,0.93,19.6,75.9,11.0,0.82,21.0
4374,13,OK,DAVITA PRYOR DIALYSIS,5,1,1,DAVITA,0,14,1,0,0,15.0,0.0,98.0,2.0,3.0,15.0,26.0,26.0,30.0,20.6,27.8,149.4,1.21,19.0,77.5,8.0,0.35,3.2
4375,9,IN,DAVITA COMPREHENSIVE RENAL CARE - GARY,3,1,1,DAVITA,1,40,1,1,0,11.0,0.0,98.0,3.0,9.0,27.0,35.0,17.0,11.0,21.0,20.8,151.1,0.86,15.4,57.5,18.0,0.45,8.6
4376,13,AR,DAVITA RENAL CENTER OF MOUNTAIN HOME,4,1,1,RENAL VENTURES MANAGEMENT,0,20,1,1,0,8.0,0.0,100.0,1.0,8.0,25.0,31.0,20.0,16.0,25.0,27.7,184.0,0.0,0.0,67.9,13.0,0.3,10.3
4377,18,CA,DAVITA UNIVERSITY PARK DIALYSIS CENTER,4,1,1,DAVITA,0,20,1,0,0,20.0,0.0,98.0,1.0,9.0,24.0,39.0,10.0,18.0,17.2,27.9,146.9,0.76,17.2,58.6,12.0,0.2,9.1
4378,7,FL,BMA - TAMPA,2,1,1,FRESENIUS MEDICAL CARE,1,28,1,1,1,18.0,0.0,96.0,2.0,10.0,26.0,26.0,24.0,14.0,21.9,41.9,294.3,1.36,51.5,51.3,25.0,0.17,7.3
4379,10,IL,DAVITA - MACON COUNTY DIALYSIS,5,1,1,DAVITA,0,23,1,0,0,25.0,0.0,99.0,0.0,7.0,20.0,37.0,22.0,13.0,21.9,27.5,131.2,0.42,17.4,71.5,7.0,0.9983750912186796,16.8
4380,18,CA,FMC-EL CENTRO DESERT VALLEY DIALYSIS CENTER,5,1,1,FRESENIUS MEDICAL CARE,0,20,1,0,0,4.0,0.0,99.0,0.0,10.0,29.0,31.0,19.0,11.0,16.9,15.8,100.6,0.55,22.8,68.9,6.0,0.9983750912186796,14.8
4381,11,MI,FMC DIALYSIS - UNIVERSITY,4,1,1,FRESENIUS MEDICAL CARE,1,32,1,0,0,20.0,0.0,99.0,0.0,16.0,28.0,32.0,16.0,8.0,18.3,30.9,240.5,0.14,12.5,47.8,12.0,0.9983750912186796,7.9
4382,5,MD,DAVITA CALVERTON DIALYSIS,4,1,1,DAVITA,0,13,1,1,0,18.0,0.0,97.0,0.0,7.0,27.0,32.0,18.0,16.0,18.2,25.0,170.9,0.35,14.3,53.1,10.0,0.67,52.9
4383,17,HI,DSI - KAPOLEI DIALYSIS CENTER,3,1,1,DIVERSIFIED SPECIALTY INSTITUTES (DSI),0,32,1,1,0,9.0,0.0,97.0,2.0,7.0,27.0,29.0,24.0,14.0,22.5,27.9,204.8,0.21,15.9,57.9,10.0,0.74,18.4
4384,8,AL,ROANOKE DIALYSIS CLINIC,5,1,1,FRESENIUS MEDICAL CARE,0,13,1,1,0,15.0,0.0,99.0,1.0,9.0,19.0,20.0,31.0,21.0,24.3,16.0,135.4,0.0,11.1,82.3,3.0,0.9983750912186796,19.0
4385,10,IL,DIALYSIS CARE CENTER - HAZEL CREST,3,1,0,INDEPENDENT,0,12,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
4386,17,CA,SATELLITE DIALYSIS SONORA,5,0,1,SATELLITE HEALTHCARE,0,13,1,1,1,3.0,0.0,98.0,3.0,3.0,13.0,29.0,27.0,28.0,20.7,17.9,135.9,0.87,5.8,69.9,7.0,0.9983750912186796,17.9
4387,15,AZ,DAVITA TUBA CITY DIALYSIS,5,1,1,DAVITA,0,26,1,1,0,12.0,0.0,98.0,1.0,5.0,21.0,29.0,21.0,24.0,11.8,22.7,153.7,1.17,18.3,71.4,10.0,1.27,18.0
4388,13,OK,DAVITA NORTHWEST BETHANY DIALYSIS CENTER,3,1,1,DAVITA,1,16,1,1,0,17.0,0.0,96.0,2.0,5.0,25.0,28.0,20.0,23.0,23.0,23.9,218.9,0.7,21.1,68.4,14.0,0.9983750912186796,7.0
4389,11,MI,DAVITA CORNERSTONE DIALYSIS,4,1,1,DAVITA,1,25,1,1,1,14.0,1.0,98.0,0.0,5.0,22.0,34.0,25.0,14.0,17.7,35.3,202.4,0.76,27.2,61.4,6.0,1.63,25.2
4390,6,NC,FRESENIUS MEDICAL CARE GASTONIA,4,1,1,FRESENIUS MEDICAL CARE,1,39,1,1,1,30.0,1.0,96.0,1.0,7.0,24.0,32.0,23.0,13.0,20.5,27.5,180.5,0.42,12.5,60.0,13.0,0.88,12.6
4391,1,MA,FRESENIUS MEDICAL CARE OF PLYMOUTH CORDAGE,5,1,1,FRESENIUS MEDICAL CARE,0,16,1,1,1,12.0,0.0,99.0,1.0,10.0,24.0,32.0,23.0,11.0,18.3,28.8,179.5,0.34,17.7,73.7,12.0,2.98,35.0
4392,18,CA,FMC-RIVERSIDE,3,1,1,FRESENIUS MEDICAL CARE,0,26,1,0,0,22.0,0.0,98.0,1.0,11.0,26.0,26.0,28.0,9.0,38.8,28.6,280.0,0.53,15.0,64.2,13.0,0.8,24.6
4393,10,IL,DAVITA GRAND CROSSING DIALYSIS,2,1,1,DAVITA,0,12,1,0,0,25.0,0.0,97.0,1.0,8.0,16.0,28.0,26.0,23.0,23.0,24.8,267.9,1.28,28.7,49.1,14.0,0.0,9.5
4394,11,MN,MAYO DIALYSIS - OWATONNA,3,0,1,MAYO CLINIC DIALYSIS,0,24,1,0,0,39.0,0.0,94.0,2.0,11.0,24.0,31.0,22.0,11.0,12.5,10.4,146.9,2.32,6.1,60.4,26.0,0.9983750912186796,50.9
4395,11,MI,FMC - TAWAS BAY,5,1,1,FRESENIUS MEDICAL CARE,0,12,1,1,1,8.0,0.0,100.0,2.0,7.0,22.0,33.0,24.0,14.0,15.5,20.2,105.9,0.0,0.0,58.2,5.0,0.9983750912186796,15.7
4396,7,FL,DAVITA MELBOURNE DIALYSIS,2,1,1,DAVITA,0,16,1,1,0,16.0,0.0,98.0,1.0,6.0,21.0,26.0,23.0,24.0,29.9,33.6,254.6,0.27,66.4,56.9,17.0,0.29,7.8
4397,6,SC,DAVITA PENDLETON DIALYSIS,5,1,1,DAVITA,0,10,1,0,0,22.0,6.0,100.0,0.0,10.0,36.0,45.0,5.0,5.0,26.4,33.8,177.6,0.75,6.2,58.1,1.0,0.9983750912186796,20.2
4398,4,PA,DAVITA MCKEESPORT DIALYSIS,5,1,1,DAVITA,1,14,1,1,0,11.0,0.0,99.0,0.0,9.0,29.0,36.0,17.0,9.0,17.7,29.6,267.7,0.0,18.7,76.5,9.0,0.9983750912186796,27.4
4399,16,OR,PNRS EVERGREEN DIALYSIS,5,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,16.0,0.0,99.0,1.0,9.0,33.0,33.0,18.0,7.0,18.1,27.1,125.2,0.67,13.0,70.1,4.0,0.9983750912186796,3.1
