,Network,Star Rating,Profit Or Non-Profit,Chain Owned,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted,State_AL,State_AR,State_AS,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_GU,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MP,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_PR,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VI,State_VT,State_WA,State_WI,State_WV,State_WY,Chain Organization_ATLANTIS HEALTHCARE GROUP,Chain Organization_CENTERS FOR DIALYSIS CARE,Chain Organization_CENTRACARE DIALYSIS,Chain Organization_CENTRAL FLORIDA KIDNEY CENTERS,Chain Organization_DAV,Chain Organization_DAVITA,"Chain Organization_DIALYSIS ASSOCIATES, LLC","Chain Organization_DIALYSIS CLINIC, INC.",Chain Organization_DIALYSPA,Chain Organization_DIVERSIFIED SPECIALTY INSTITUTES (DSI),Chain Organization_EMORY DIALYSIS LLC,Chain Organization_FRESENIUS MEDICAL CARE,Chain Organization_FUTURE CARE,Chain Organization_GREENFIELD HEALTH SYSTEMS,Chain Organization_GUNDERSEN LUTHERAN,"Chain Organization_HEMODIALYSIS, INC.",Chain Organization_INDEPENDENT,Chain Organization_INDEPENDENT DIALYSIS FOUNDATION (IDF),Chain Organization_INNOVATIVE DIALYSIS SYSTEMS,Chain Organization_INTERMOUNTAIN HEALTHCARE,Chain Organization_KAISER PERMANENTE,"Chain Organization_KIDNEY CENTER, INC.",Chain Organization_LIBERTY DIALYSIS HAWAII,Chain Organization_MAYO CLINIC DIALYSIS,Chain Organization_NATIONAL RENAL CARE,Chain Organization_NATIONAL RENAL INSTITUTES,Chain Organization_NORTH CENTRAL PENNSYLVANIA DIALYSIS CLI,Chain Organization_NORTHWEST KIDNEY CENTERS,Chain Organization_NRAA,Chain Organization_OLYMPIC PENINSULA KIDNEY CENTERS,Chain Organization_Other,Chain Organization_PHYSICIANS CHOICE DIALYSIS,Chain Organization_PHYSICIANS DIALYSIS,Chain Organization_PUGET SOUND KIDNEY CENTERS,Chain Organization_PURE LIFE RENAL,"Chain Organization_RED ROCKS DIALYSIS, LLC",Chain Organization_RELIANT RENAL CARE,Chain Organization_RENAL ADVANTAGE,Chain Organization_RENAL CARE GROUP INC.,Chain Organization_RENAL CARE PARTNERS,Chain Organization_RENAL RESEARCH INSTITUTE,Chain Organization_RENAL VENTURES MANAGEMENT,Chain Organization_SANFORD HEALTH,Chain Organization_SANKAR NEPHROLOGY GROUP,Chain Organization_SATELLITE DIALYSIS,Chain Organization_SATELLITE HEALTHCARE,Chain Organization_SCOTT & WHITE MEMORIAL HOSPITAL,Chain Organization_STATE OWNED,Chain Organization_TARRANT DIALYSIS CENTERS,Chain Organization_UNIVERSITY OF MICHIGAN,Chain Organization_UNIVERSITY OF UTAH DIALYSIS PROGRAM,Chain Organization_UPMC HEALTH SYSTEM,"Chain Organization_US RENAL CARE, INC.",Chain Organization_VETERANS ADMINISTRATION,Chain Organization_WAKE FOREST UNIVERSITY,Mortality Rate Standardized,Readmission Rate Standardized,Hospitalization Rate Standardized,Standard Infection Ratio Standardized,Transfusion Rate Standardized,Fistula Rate Standardized
3400,11,3,1.0,1,0,2,0,1,1,32.0,0.0,98.0,3.0,4.0,24.0,31.0,27.0,15.0,13.5,25.3,133.8,0.51,29.4,42.8,4.0,0.82,32.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.448434217946467,-0.21345601800446373,-1.1055331710589325,-0.1944453245893219,0.6276233999364071,-1.945511190455056
3401,12,3,1.0,1,0,20,1,1,0,37.0,0.0,98.0,1.0,10.0,28.0,28.0,19.0,16.0,23.8,32.4,189.9,0.3,55.0,54.5,11.0,0.82,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2359046624096368,0.7110508419274547,0.02876151468221326,-0.5739355175804587,2.27644575237784,-0.8083146865006441
3402,7,4,1.0,1,1,12,1,0,0,20.0,0.0,98.0,1.0,6.0,24.0,35.0,21.0,15.0,24.3,20.3,181.3,0.53,10.4,56.6,11.0,0.64,8.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31766868572789425,-0.8645171869706036,-0.14512323215154518,-0.15830340144730887,-0.5961119397662182,-0.6042024934831854
3403,7,4,1.0,0,0,21,1,1,0,67.0,0.0,99.0,6.0,9.0,21.0,32.0,33.0,5.0,12.4,17.4,139.6,0.0,16.5,66.2,16.0,0.82,3.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6283150692466335,-1.2421326649709652,-0.9882620627291887,-1.1160643647106538,-0.20322848859853318,0.32888181745376777
3404,7,2,1.0,1,0,20,1,1,0,21.0,0.0,99.0,4.0,7.0,21.0,30.0,23.0,19.0,23.9,32.4,235.5,0.26,29.5,52.9,21.0,0.29,10.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25225746707328794,0.7110508419274547,0.950755056033305,-0.6462193638644846,0.6340641122506316,-0.9638287383234698
3405,3,3,1.0,1,0,25,1,0,0,0.0,0.0,100.0,0.0,8.0,35.0,29.0,23.0,4.0,46.9,21.4,212.5,0.18,41.4,57.0,13.0,0.82,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.013402539713131,-0.7212837297980532,0.48571445403604374,-0.7907870564325368,1.4005088776433285,-0.5653239805274792
3406,8,4,1.0,1,0,0,0,1,1,8.0,0.0,98.0,0.0,5.0,21.0,31.0,27.0,15.0,17.9,26.4,201.1,0.51,0.0,63.3,12.0,0.82,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7289108127458016,-0.07022256083191322,0.2552160686982707,-0.1944453245893219,-1.26594602044555,0.04701259852489596
3407,9,2,1.0,1,0,24,1,1,1,14.0,0.0,98.0,2.0,7.0,24.0,33.0,21.0,14.0,23.7,33.4,282.8,0.88,11.9,42.5,24.0,0.52,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21955185774598507,0.8412630757206827,1.9071211636189773,0.4741802535379189,-0.49950125505285303,-1.9746700751718356
3408,11,5,0.0,1,0,8,1,0,0,18.0,0.0,100.0,0.0,3.0,22.0,39.0,22.0,13.0,20.2,10.6,156.5,0.79,16.7,83.1,2.0,0.82,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3527963054818172,-2.1275758547649155,-0.6465583160442445,0.3115415993988604,-0.19034706397008455,1.9714989898323616
3409,6,5,1.0,1,0,33,1,0,0,13.0,0.0,96.0,1.0,7.0,24.0,29.0,27.0,13.0,21.3,16.1,146.8,0.99,16.3,72.8,8.0,0.72,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17291545418165052,-1.4114085689021612,-0.842684135147437,0.6729608308189905,-0.21610991322698184,0.9703772812229225
3410,7,3,1.0,1,0,24,1,0,0,27.0,0.0,95.0,1.0,12.0,26.0,38.0,14.0,11.0,20.5,33.8,275.0,0.92,7.8,68.2,21.0,1.43,22.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3037378914908626,0.8933479692379738,1.7494117420720796,0.546464099821945,-0.7635704599360511,0.5232743822322997
3411,17,3,0.0,1,0,12,1,0,0,3.0,0.0,92.0,4.0,7.0,19.0,29.0,21.0,24.0,17.8,22.6,140.8,0.0,0.0,60.7,12.0,0.82,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7452636174094528,-0.5650290492461792,-0.9639990747988965,-1.1160643647106538,-1.26594602044555,-0.20569773568719496
3412,5,3,1.0,1,0,12,1,0,0,33.0,0.0,97.0,7.0,20.0,28.0,33.0,12.0,7.0,23.5,26.0,115.5,0.0,16.6,53.3,13.0,0.82,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1868462484186822,-0.12230745434920424,-1.4755437369958841,-1.1160643647106538,-0.19678777628430877,-0.9249502253677635
3413,6,4,1.0,1,0,3,0,1,1,32.0,0.0,98.0,1.0,4.0,16.0,31.0,34.0,14.0,20.7,17.4,193.5,0.51,21.9,63.3,12.0,1.31,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.27103228216355973,-1.2421326649709652,0.10155047847308882,-0.1944453245893219,0.14456997636958133,0.04701259852489596
3414,16,4,1.0,1,0,10,1,1,0,18.0,0.0,98.0,1.0,7.0,24.0,31.0,22.0,14.0,21.75,27.0,185.0,0.51,16.7,63.3,12.0,0.82,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09932783319521893,0.00790477944402375,-0.07031235269981208,-0.1944453245893219,-0.19034706397008455,0.04701259852489596
3415,2,3,1.0,1,0,30,1,1,1,19.0,0.0,99.0,1.0,7.0,22.0,31.0,22.0,19.0,24.7,31.3,225.2,0.37,47.1,66.4,13.0,1.22,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3830799043825,0.5678173847549042,0.7424977429649661,-0.4474387865834131,1.7676294795541163,0.34832107393162126
3416,1,4,1.0,1,0,13,1,0,0,11.0,3.0,99.0,0.0,3.0,21.0,40.0,27.0,8.0,15.9,29.8,181.1,0.24,23.7,65.4,23.0,0.82,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0559669060188313,0.37249903406506224,-0.14916706347326084,-0.6823612870064977,0.26050279802561954,0.2511247915423553
3417,6,4,1.0,1,0,28,1,0,0,10.0,0.0,100.0,2.0,6.0,20.0,30.0,21.0,23.0,23.5,29.9,145.7,0.0,5.8,54.0,11.0,0.19,11.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1868462484186822,0.38552025744438473,-0.8649252074168717,-1.1160643647106538,-0.892384706220538,-0.8569128276952771
3418,17,3,1.0,1,0,24,1,0,0,6.0,0.0,96.0,2.0,9.0,28.0,32.0,19.0,13.0,28.6,19.3,185.7,0.26,37.7,60.5,13.0,0.38,16.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0208392862649085,-0.9947294207638316,-0.0561589430738087,-0.6462193638644846,1.162202522017028,-0.22513699216504843
3419,15,4,1.0,1,0,8,1,1,0,19.0,0.0,95.0,3.0,5.0,18.0,29.0,23.0,25.0,21.6,21.4,182.4,0.8,12.0,76.9,12.0,2.34,34.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12385704019069593,-0.7212837297980532,-0.12288215988211106,0.3296125609698669,-0.4930605427386287,1.3688820390189138
3420,13,5,1.0,1,0,13,1,0,0,24.0,0.0,99.0,0.0,8.0,19.0,35.0,22.0,16.0,15.5,16.3,120.4,0.53,15.8,50.9,13.0,0.82,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1213781246734373,-1.3853661221435156,-1.3764698696138586,-0.15830340144730887,-0.24831347479810356,-1.1582213031020017
3421,6,4,1.0,1,0,11,1,0,0,13.0,0.0,98.0,0.0,8.0,29.0,33.0,21.0,9.0,20.5,42.0,187.1,0.21,3.2,65.3,11.0,1.38,24.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3037378914908626,1.9610882863424437,-0.02785212382180138,-0.7365741717195173,-1.059843226390371,0.24140516330342787
3422,9,4,1.0,1,0,17,1,1,0,24.0,0.0,99.0,2.0,4.0,19.0,36.0,24.0,18.0,19.2,15.2,124.0,0.27,34.1,54.2,11.0,0.67,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5163243521183322,-1.5285995793160667,-1.3036809058229832,-0.6281484022934781,0.9303368787049515,-0.8374735712174236
3423,4,3,1.0,1,0,12,1,1,0,11.0,0.0,98.0,1.0,9.0,28.0,31.0,22.0,10.0,18.3,26.4,177.2,0.57,12.5,52.9,24.0,0.82,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6634995940911953,-0.07022256083191322,-0.22802177424670958,-0.08601955516328295,-0.46085698116750695,-0.9638287383234698
3424,5,5,1.0,1,0,19,1,1,0,13.0,0.0,99.0,2.0,8.0,27.0,33.0,21.0,11.0,14.1,18.8,165.8,0.22,44.5,69.7,9.0,0.82,41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3503173899645582,-1.0598355376604456,-0.4585201595844821,-0.7185032101485107,1.6001709593842832,0.6690688058161987
3425,7,3,1.0,1,0,37,1,1,1,17.0,0.0,99.0,4.0,4.0,20.0,37.0,24.0,15.0,21.5,28.1,171.2,0.51,16.7,45.2,6.0,0.82,6.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14020984485434768,0.15113823661657472,-0.34933671389816906,-0.1944453245893219,-0.19034706397008455,-1.712240112720817
3426,9,5,1.0,1,0,13,1,1,1,25.0,0.0,100.0,3.0,8.0,30.0,30.0,19.0,12.0,16.6,39.1,228.5,1.01,17.4,79.0,7.0,0.49,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9414972733732706,1.5834728083420826,0.8092209597732689,0.7091027539610035,-0.1452620777705142,1.5729942320363717
3427,12,5,1.0,1,0,12,1,0,0,15.0,0.0,100.0,0.0,11.0,29.0,38.0,12.0,11.0,13.6,30.8,182.5,0.0,54.1,75.0,4.0,0.82,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4320814132828157,0.5027112678582902,-0.12086024422125351,-1.1160643647106538,2.2184793415498203,1.1842091024793078
3428,5,4,1.0,1,0,12,1,0,0,27.0,0.0,98.0,1.0,6.0,20.0,33.0,25.0,15.0,20.7,31.8,151.9,0.8,26.8,59.5,14.0,2.04,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27103228216355973,0.6329235016515182,-0.7395664364436966,0.3296125609698669,0.46016487976657433,-0.3223332745543144
3429,2,1,0.0,0,1,18,1,1,0,40.0,0.0,86.0,26.0,8.0,15.0,25.0,29.0,23.0,15.5,25.4,107.4,0.51,17.2,7.7,73.0,0.82,29.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1213781246734373,-0.20043479462514122,-1.639318905525354,-0.1944453245893219,-0.15814350239896283,-5.357100702318291
3430,6,3,1.0,1,0,28,1,0,0,24.0,0.0,98.0,3.0,6.0,20.0,30.0,22.0,22.0,38.2,25.8,182.9,0.82,9.3,60.2,14.0,0.39,11.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.590708533975452,-0.14834990110784974,-0.11277258157782277,0.3657544841118798,-0.6669597752226859,-0.2542958768818279
